Time (s),Set Temperature (°C),Current Temperature (°C), Proportional, Integral, Derivative, Output Current (A)
22.258497953414917,50.0,48.95677027718515,2.0864594456297,0.4112854836228138,0.01328712852222246,25.11032057774736
23.30610680580139,50.0,48.85456472870613,2.29087054258774,0.5258290107522008,0.013286721302272611,28.299862746422132
24.310680150985718,50.0,48.752362312399136,2.4952753752017287,0.6505927795122872,0.013286314119909264,31.59154468833925
25.374094486236572,50.0,48.65016302797655,2.699673944046907,0.7855764767146326,0.013285906974936595,34.98536327736476
26.377100467681885,50.0,48.5820319114888,2.835936177022404,0.9273732855657528,0.008857045143407306,37.721665077315635
27.375841856002808,50.0,48.47983784623411,3.040324307531776,1.0793895009423415,0.013285228483109179,41.32999036957227
28.438108921051025,50.0,48.377646912096345,3.244706175807309,1.2416248097327072,0.013284821437909643,44.996158069779256
29.43023180961609,50.0,48.27545910878751,3.449081782424983,1.4140788988539563,0.013284414430148815,48.76445095709088
30.403120756149292,50.0,48.207335645788966,3.585328708422068,1.5933453342750596,0.008856050189810533,51.87530092886938
31.37641143798828,50.0,48.10515305988928,3.789693880221435,1.7828300282861314,0.013283736166958847,55.85807644674525
32.35618495941162,50.0,48.00297360405141,3.9940527918971753,1.9825326678809903,0.013283329258923119,59.89868789037089
33.42307233810425,50.0,47.934855705607596,4.130288588784808,2.1890470973202305,0.008855326797696109,63.281910129027345
34.409282207489014,50.0,47.832681465900365,4.334637068199271,2.4057789507301943,0.01328265116194011,67.53698670091406
35.39373850822449,50.0,47.76456704461063,4.470865910778741,2.6293222462691315,0.008854874767665563,71.09043031815538
36.39731431007385,50.0,47.69645401403293,4.607091971934139,2.859676844865838,0.008854693975100858,74.75623510775078
37.39083504676819,50.0,47.62834237408317,4.743315251833664,3.0968426074575213,0.008854513193469131,78.49012372484654
38.43332028388977,50.0,47.526177521398346,4.947644957203309,3.344224855317687,0.013281430849026919,83.05151243370022
39.43808698654175,50.0,47.45806935764443,5.0838612847111335,3.5984179195532437,0.008854061288008594,86.91133265552386
40.43405890464783,50.0,47.38996258421957,5.220074831560865,3.859421661131287,0.008853880545232543,90.88350373237384
41.432363986968994,50.0,47.35590971885425,5.288180562291501,4.123830689245862,0.004426872497491345,94.16438124034855
42.43264842033386,50.0,47.25375320801756,5.492493583964887,4.398455368444107,0.013280346408770072,99.04229298817765
43.56189584732056,50.0,47.151599824847494,5.696800350305011,4.683295385959357,0.013279939812108097,103.93375676076477
44.54660177230835,50.0,47.08349930685126,5.833001386297482,4.974945455274231,0.008853067339510617,108.16799908911223
45.53046631813049,50.0,47.01540017871622,5.96919964256756,5.273405437402609,0.008852886657555032,112.51457966627724
46.51258087158203,50.0,46.94730244035715,6.105395119285703,5.5786751933668945,0.008852705986679296,116.92923018639277
47.49995183944702,50.0,46.879206091689184,6.241587816621632,5.890754584197976,0.008852525326835376,121.41194926146441
48.539308309555054,50.0,46.8111111326271,6.377777734745806,6.209643470935266,0.008852344678071306,125.96273550359143
49.55093264579773,50.0,46.743017563085644,6.513964873828712,6.5353417146267025,0.008852164040388927,130.58158752495805
50.54500341415405,50.0,46.640879813939314,6.718240372121372,6.871253733232772,0.013277907389022871,136.02772012743168
51.53744554519653,50.0,46.57278971782829,6.854420564343414,7.213974761449942,0.008851712494432746,140.77247038287788
52.69077682495117,50.0,46.53874519073653,6.922509618526945,7.560100242376288,0.0044257885219295195,144.87035649425164
53.88167452812195,50.0,46.43661369319003,7.126772613619934,7.916438873057285,0.013277094681044304,150.56488581358263
