Time (s),Set Temperature (°C),Current Temperature (°C), Proportional, Integral, Derivative, Output Current (A)
530.7686553001400	155.0	153.34270847256700	3.314583054866890	97.72387818183850	-0.027431633591456800	1010.110296031140
532.0410087108610	155.0	153.51856280707800	2.9628743858436300	97.87202190113070	-0.022861063486511500	1008.1203522348800
533.3725128173830	155.0	153.72960064615700	2.5407987076866900	97.999061836515	-0.027434919080201300	1005.1242562512100
534.8424417972570	155.0	153.94065227433000	2.1186954513390800	98.10499660908200	-0.027436711662594700	1001.9625534875800
536.1684739589690	155.0	154.11653916642900	1.7669216671428700	98.1933426924391	-0.022865295972753800	999.3739906360920
537.4769446849820	155.0	154.2924356377290	1.415128724541210	98.26409912866620	-0.022866541269108000	996.5636131193830
538.7415542602540	155.0	154.43315971284800	1.1336805743044400	98.32078315738140	-0.01829412976539000	994.3616960192040
540.0981409549710	155.0	154.57388992045900	0.8522201590815260	98.36339416533550	-0.018294926989489100	991.9731939742750
541.1158058643340	160.0	154.67944160109900	10.641116797801700	98.89545000522550	0.6362782815168120	1101.7284508454400
542.394642829895	160.0	154.9257422744080	10.148515451183600	99.40287577778470	-0.032019087530178500	1095.1937214143800
543.9017090797420	160.0	155.38320766312800	9.233584673744760	99.86455501147200	-0.05947050053352370	1090.386691846830
545.0762960910800	160.0	155.77034439791800	8.45931120416384	100.28752057168000	-0.050327775522759700	1086.9650400032100
546.2769272327420	160.0	156.15752756734600	7.6849448653077300	100.67176781494600	-0.05033381202564730	1083.0637886822800
547.4848930835720	160.0	156.57996218487300	6.840075630254550	101.01377159645800	-0.0549165002784568	1077.9893072643400
549.0748105049130	160.0	157.10808322868800	5.783833542623710	101.30296327358900	-0.06865573569600430	1070.1814108051700
550.1731803417210	160.0	157.4954269373360	5.009146125328410	101.55342057985600	-0.05035468212419430	1065.1221202306000
551.4491636753080	160.0	157.84759794031100	4.3048041193789	101.76866078582500	-0.04578223038671840	1060.27682674817
552.7881009578710	160.0	158.23503045371800	3.529939092564690	101.94515774045300	-0.05036622674292370	1054.2473060627500
554.1167960166930	160.0	158.5872822160600	2.825435567879820	102.08642951884700	-0.04579272910451640	1048.6607235762200
555.4578740596770	160.0	158.90434169910900	2.191316601782550	102.19599534893600	-0.04121773279632290	1043.460942179220
556.7290241718290	160.0	159.2214323572140	1.5571352855722000	102.27385211321500	-0.04122178555367240	1037.8976561323300
558.0654618740080	160.0	159.5033168990620	0.9933662018765970	102.32352042330900	-0.036644990440214300	1032.8024163474500
559.1111829280850	165.0	159.71474647894800	10.570507042103000	102.85204577541400	0.6225141546147180	1140.4506697213200
560.4222211837770	165.0	160.13764723954400	9.724705520911930	103.33828105145900	-0.054977098877421900	1130.0800947349400
561.7827558517460	165.0	160.63110158985700	8.737796820285040	103.77517089247400	-0.06414906554074750	1124.488186472180
563.0650463104250	165.0	161.12463149741600	7.750737005167140	104.16270774273200	-0.06415888798266370	1118.4928585991600
564.4021701812740	165.0	161.68875824109700	6.622483517805560	104.49383191862200	-0.07333647667850240	1110.4297895974900
565.6844158172610	165.0	162.18245017398200	5.635099652036330	104.77558690122400	-0.06417995127500010	1103.465066019850
567.0437822341920	165.0	162.67621777331600	4.647564453367640	105.00796512389200	-0.06418978791346520	1095.913397893470
1.6833701133728000	145.0	44.97307219835210	200.0538556032960	10.002692780164800	13.003500614214200	2230.600489976750
3.357550621032720	145.0	49.36562379858780	191.26875240282400	19.566130400306000	-0.5710317080306360	2102.6385109510000
5.873173952102660	145.0	58.64645421132620	172.70709157734800	28.201484979173400	-1.2065079536560000	1997.0206860286500
7.99078893661499	145.0	67.06251080610350	155.8749783877930	35.99523389856310	-1.0940873573210400	1907.7612492903500
10.046558141708400	145.0	74.74453093691630	140.51093812616700	43.02078080487140	-0.9986626170056660	1825.3305631403300
11.884588718414300	145.0	81.13692983161290	127.72614033677400	49.40708782171010	-0.8310118563105610	1763.022163021740
13.589910745620700	145.0	86.64568336749790	116.70863326500400	55.242519484960400	-0.7161379596650550	1712.3501479029900
15.276859045028700	145.0	91.7494873208033	106.5010253583930	60.56757075288000	-0.6634945139296990	1664.0510159734400
16.99735999107360	145.0	96.61926613706890	96.76146772586220	65.40564413917310	-0.6330712461145310	1615.3404061892100
18.693042516708400	145.0	101.04631390522100	87.90737218955810	69.80101274865100	-0.5755162098597670	1571.3286872834900
20.398956775665300	145.0	105.20210021022600	79.59579957954730	73.7808027276284	-0.540252219650701	1528.3635008752500
22.147360801696800	145.0	109.12028709979800	71.75942580040310	77.36877401764860	-0.5093642956443710	1486.188355224070
23.852877616882300	145.0	112.59162341851800	64.81675316296340	80.60961167579670	-0.4512737214335820	1449.7509111732700
25.596340894699100	145.0	115.92757544267400	58.144849114651500	83.51685413152930	-0.43367376314027500	1412.280294830410
27.32908868789670	145.0	118.95372620500300	52.092547589993600	86.12148151102900	-0.39339959910276000	1378.2062950192000
29.031418323516800	145.0	121.70404215254600	46.59191569490870	88.45107729577440	-0.3575410731805200	1346.8545191750300
30.737907648086500	145.0	124.24753629153900	41.504927416922600	90.52632366662050	-0.33065423806909700	1317.0059684547400
32.47014284133910	145.0	126.58372411449400	36.8325517710129	92.36795125517120	-0.3037044169841290	1288.9679860920000
34.17331409454350	145.0	128.7121592693020	32.57568146139680	93.99673532824100	-0.2766965701250460	1262.9572021951300
35.85865592956540	145.0	130.63243398095000	28.735132038100100	95.43349193014600	-0.24963571251428900	1239.189882557320
37.59386682510380	145.0	132.4490094571340	25.101981085732400	96.68859098443270	-0.23615481190389800	1215.5441725826100
39.286885261535600	145.0	134.09178790485500	21.81642419029030	97.77941219394720	-0.2135611982037360	1193.8227518603400
40.97799324989320	145.0	135.59548319824500	18.809033603510900	98.71986387412270	-0.19548038814066200	1173.3341708949300
42.7170729637146	145.0	136.9599020988880	16.080195802225000	99.52387366423400	-0.1773744570835850	1154.2669500937500
44.46992540359500	145.0	138.25488102742700	13.490237945146600	100.19838556149100	-0.16834726071009200	1135.2027624592800
46.14939498901370	145.0	139.37527962679600	11.249440746408900	100.76085759881200	-0.14565181791795100	1118.6464652730300
47.851301431655900	145.0	140.39097516024400	9.218049679511240	101.2217600827870	-0.13204041934835000	1103.0776934295000
49.52877855300900	145.0	141.30186923500300	7.396261529994660	101.59157315928700	-0.1184162297185780	1088.6941845956300
51.21345567703250	145.0	142.1779703046580	5.644059390683200	101.87377612882100	-0.11389313905524500	1074.0394238044900
52.934096813201900	145.0	142.98419246473600	4.031615070527040	102.07535688234800	-0.10480888081015000	1060.0216307206400
54.638599157333400	145.0	143.720483551924	2.5590328961520200	102.20330852715500	-0.09571784133437630	1046.666235819730
56.31893181800840	145.0	144.3867958821450	1.2264082357091900	102.26462893894100	-0.08662060292878410	1034.04416571721
58.049708127975500	145.0	144.9830862659530	0.03382746809438690	102.26632031234500	-0.07751774989496200	1022.2263003054500
58.85298490524290	145.0	145.19356790796900	-0.38713581593833600	102.24696352154800	-0.027362613462127	1018.3246509214800
60.10028791427610	145.0	145.57948645116700	-1.1589729023345400	102.18901487643200	-0.05016941061575320	1009.798725634810
61.350515604019200	145.0	145.8952721988760	-1.7905443977513800	102.09948765654400	-0.04105214720209430	1002.6789111159100
62.59073090553280	145.0	146.2110887473890	-2.4221774947773700	101.97837878180500	-0.0410561513066898	995.1514513572120
63.823227882385300	145.0	146.42165022907400	-2.843300458147550	101.83621375889800	-0.027372992619061700	989.6554030813130
65.0228443145752	145.0	146.70242017655500	-3.404840353109710	101.6659717412420	-0.03650009317253990	982.2463129496020
66.22249794006350	145.0	146.84281428289200	-3.685628565783760	101.4816903129530	-0.018251233823813500	977.7781051334560
67.42658615112310	145.0	147.01831547920100	-4.0366309584021600	101.2798587650330	-0.022815155520195800	972.2041265111080
68.7227041721344	145.0	147.19382619183000	-4.387652383660050	101.06047614585000	-0.022816392641763300	966.5000736954830
69.96506309509280	145.0	147.3342416147240	-4.66848322944719	100.82705198437800	-0.018254004976163900	961.4031474995440
71.17522644996640	145.0	147.43955717987500	-4.8791143597507600	100.5830962663900	-0.013691023469731900	956.9029088316970
72.37261581420900	145.0	147.54487617224	-5.089752344480020	100.3286086491660	-0.013691469007401900	952.2516483567880
73.59542059898380	145.0	147.57998326468900	-5.159966529377700	100.0706103226970	-0.0045639220183491600	949.0607987130130
74.80064058303830	150.0	147.68530682719100	4.629386345617040	100.30207963997800	0.6363079368746580	1055.6777392247000
76.49962162971500	150.0	147.89596423651300	4.208071526974490	100.51248321632700	-0.027385463211765300	1046.9316928009000
78.21359539031980	150.0	148.35243567583100	3.2951286483385000	100.67723964874400	-0.05934128711133920	1039.1302700997100
79.97800779342650	150.0	148.8089715250830	2.382056949834810	100.79634249623600	-0.059349660402740500	1031.190497856680
81.69676375389100	150.0	149.23044642425100	1.5391071514976600	100.87329785381000	-0.05479173689191440	1023.5761326841600
83.45629215240480	150.0	149.61684666607300	0.766306667854451	100.91161318720300	-0.0502320314368086	1016.2768782362100
84.24393010139470	150.0	149.79249840147500	0.41500319705016900	100.93236334705600	-0.022834725602278400	1013.2453181850400
85.28434658050540	150.0	149.96815967770800	0.06368064458496290	100.93554737928500	-0.022835965910238400	1009.7639205796000
