Time (s),Set Temperature (°C),Current Temperature (°C), Proportional, Integral, Derivative, Output Current (A)
3.4905385971069336,200.0,194.614462646274,10.771074707451987,1.023665421615482,0.0587862540426886,118.53526383110157
5.50458025932312,200.0,192.22847698941655,15.543046021166901,1.800817722673827,0.2624584222543203,176.0632216609505
7.512941360473633,200.0,189.2751749686732,21.449650062653575,2.873300225806506,0.32486322228176706,246.4781351074185
9.389070510864258,200.0,186.5378039340134,26.924392131973207,4.219519832405166,0.30111081381257976,314.4502277819095
11.207016468048096,200.0,183.90929034100955,32.1814193179809,5.828590798304211,0.28913649523042295,382.99146611515533
12.962499856948853,200.0,181.46032278087918,37.07935443824164,7.682558520216293,0.2693864316143407,450.3129939007227
14.691610336303711,200.0,179.15503624017137,41.68992751965726,9.767054896199156,0.2535815194778593,517.1056393533428
16.42979383468628,200.0,177.06398021599782,45.87203956800437,12.060656874599374,0.23001616265909092,581.6271260526283
18.26529860496521,200.0,175.0096940345895,49.980611930821,14.559687471140425,0.22597147995491468,647.6627088191634
20.04661202430725,200.0,173.2398126592365,53.52037468152702,17.235706205216776,0.19468695128883098,709.5076783803262
21.788037300109863,200.0,171.68312373797764,56.63375252404472,20.06739383141901,0.1712357813384739,768.7238213680221
23.658603191375732,200.0,170.33931744281387,59.32136511437227,23.033462087137625,0.14781869246801507,825.0264589397791
25.34723401069641,200.0,169.27881455168549,61.44237089662903,26.105580631969076,0.11665531802412175,876.6460684662222
27.046314001083374,200.0,168.46599921467632,63.06800157064737,29.258980710501444,0.08940968707100864,924.1639196821983
28.90740966796875,200.0,167.86535469910643,64.26929060178713,32.4724452405908,0.06607089671268711,968.0780673909062
30.61179757118225,200.0,167.5120867938346,64.97582641233078,35.72123656120734,0.038859469579900295,1007.3592244311803
32.30827283859253,200.0,167.33546739108445,65.3290652178311,38.98768982209889,0.01942813430251789,1043.3618317423252
34.16012740135193,200.0,167.33546739108445,65.3290652178311,42.25414308299045,0.0,1075.8320830082155
35.884883403778076,200.0,167.5474118382604,64.90517632347922,45.49940189916441,-0.023313889189353176,1103.8126433345428
37.621702432632446,200.0,167.90068362399188,64.19863275201624,48.70933353676523,-0.03885989643046429,1128.69106392351
39.507866621017456,200.0,168.43066407839495,63.13867184321009,51.866267128925735,-0.05829784998433809,1149.4664112215148
41.275025606155396,200.0,169.1020980830551,61.795803833889806,54.956057320620225,-0.07385774051261564,1166.780034139974
43.15666055679321,200.0,169.950425750503,60.099148498994,57.961014745569926,-0.09331604341926948,1179.6684720114465
44.85738778114319,200.0,170.76361660800566,58.472766783988675,60.884653084769354,-0.08945099432529276,1192.6796887443274
46.55656838417053,200.0,171.64775321196683,56.70449357606634,63.719877763572676,-0.09725502643572838,1203.2711631320328
48.2547333240509,200.0,172.56751350562948,54.864972988741044,66.46312641300973,-0.1011736323028913,1212.269257694479
50.12282752990723,200.0,173.6291028385466,52.7417943229068,69.10021612915507,-0.11677482662088352,1217.25235625441
51.84168338775635,200.0,174.65563967089523,50.68872065820955,71.63465216206555,-0.11291905155834883,1222.1045376871675
53.563374519348145,200.0,175.71791998539805,48.56416002920389,74.06286016352574,-0.11685083459531115,1225.1016935813432
55.27673935890198,200.0,176.8159793009264,46.36804139814723,76.3812622334331,-0.12078652470811647,1226.285171068722
56.992366552352905,200.0,177.9498543821575,44.100291235685006,78.58627679521736,-0.12472625893542215,1225.6184177196694
58.76241207122803,200.0,179.08413064366505,41.8317387126699,80.67786373085085,-0.12477038876583066,1223.8483205475493
60.481330156326294,200.0,180.18334374496567,39.63331251006866,82.65952935635428,-0.1209134411430682,1221.7192842527988
62.223095417022705,200.0,181.24745758194788,37.50508483610423,84.53478359815949,-0.11705252206804374,1219.2281591219567
