Time (s),Set Temperature (°C),Current Temperature (°C), Proportional, Integral, Derivative, Output Current (A)
5.701296091079712,50.0,44.39463968854121,11.210720622917577,1.827881519233153,-0.02619638699370668,130.12405755157022
7.471766948699951,50.0,44.42866235677296,11.142675286454079,2.3850152835558567,-0.003742493505492419,135.23948076504442
9.162875890731812,50.0,44.39463968854121,11.210720622917577,2.945551314701736,0.003742493505492419,141.60014431124804
10.949175357818604,50.0,44.360617366936125,11.278765266127749,3.5094895780081234,0.003742455376559448,147.9199729951243
12.620797872543335,50.0,44.32659539194682,11.346809216106365,4.0768300388134415,0.003742417248823884,154.2738167216863
14.297627687454224,50.0,44.25855248177421,11.48289503645158,4.65097479063602,0.007484720118986843,161.4135454720659
16.02985692024231,50.0,44.25855248177421,11.48289503645158,5.2251195424586,0.0,167.0801457891018
17.717130422592163,50.0,44.19051095793892,11.618978084122162,5.806068446664708,0.007484567621881979,174.32531098408754
19.408345937728882,50.0,44.15649071587115,11.687018568257699,6.390419375077593,0.003742226627454528,180.81180169962747
21.14393424987793,50.0,44.122470820355694,11.755058359288611,6.978172293042023,0.003742188506700188,187.3697284083733
22.82614803314209,50.0,44.088451271382425,11.82309745723515,7.569327165903781,0.003742150387059624,193.96166773525988
24.498170852661133,50.0,44.088451271382425,11.82309745723515,8.160482038765538,0.0,199.83579496000687
26.221476554870605,50.0,44.054432068940066,11.891135862119867,8.75503883187153,0.003742112268659454,206.49916806260057
27.957721710205078,50.0,44.02041321301886,11.959173573962275,9.352997510569645,0.0037420741513324173,213.15913158683253
29.642265796661377,50.0,44.02041321301886,11.959173573962275,9.95095618926776,0.0,219.10129763230034
31.374393224716187,50.0,44.02041321301886,11.959173573962275,10.548914867965875,0.0,225.08088441928152
33.04761457443237,50.0,44.02041321301886,11.959173573962275,11.14687354666399,0.0,231.06047120626266
34.725276470184326,50.0,44.02041321301886,11.959173573962275,11.744832225362103,0.0,237.04005799324378
36.4824697971344,50.0,43.986394703607544,12.027210592784911,12.346192755001349,0.0037420360352449934,243.77145383821502
38.202857971191406,50.0,43.986394703607544,12.027210592784911,12.947553284640595,0.0,249.74763877425505
39.96378970146179,50.0,43.986394703607544,12.027210592784911,13.54891381427984,0.0,255.76124407064754
41.881486892700195,50.0,44.054432068940066,11.891135862119867,14.143470607385835,-0.007484110186577411,260.2712235931913
43.5770800113678,50.0,44.054432068940066,11.891135862119867,14.738027400491829,0.0,266.291632626117
45.25260066986084,50.0,44.088451271382425,11.82309745723515,15.329182273353588,-0.003742112268659454,271.48537618320074
46.99043250083923,50.0,44.088451271382425,11.82309745723515,15.920337146215344,0.0,277.434346034505
48.660513162612915,50.0,44.15649071587115,11.687018568257699,16.50468807462823,-0.007484338893759812,281.8422230399217
50.33731961250305,50.0,44.15649071587115,11.687018568257699,17.089039003041115,0.0,287.76057571298816
52.08521056175232,50.0,44.224531546569516,11.550936906860969,17.666585848384162,-0.0074844913768201595,292.1003826386831
53.76668953895569,50.0,44.25855248177421,11.48289503645158,18.240730600206742,-0.0037423028725163477,297.19883333785805
55.50097894668579,50.0,44.29257376356314,11.414852472873719,18.811473223850424,-0.003742340996782403,302.2258335572736
57.199090003967285,50.0,44.360617366936125,11.278765266127749,19.37541148715681,-0.007484796371028324,306.4669195691353
58.98111605644226,50.0,44.39463968854121,11.210720622917577,19.93594751830269,-0.003742455376559448,311.42925685843704
60.67775297164917,50.0,44.42866235677296,11.142675286454079,20.493081282625397,-0.003742493505492419,316.3201407557398
62.39157009124756,50.0,44.53073244133406,10.938535117331881,21.04000803849199,-0.011227709301720878,319.6731544652215
64.07361912727356,50.0,44.5987808977026,10.802438204594793,21.58012994872173,-0.007485330200539835,323.75082823115986
65.77387857437134,50.0,44.63280564591661,10.734388708166776,22.116849384130067,-0.003742722303540944,328.47495369993294
67.67217588424683,50.0,44.734881970806356,10.530236058387288,22.643361187049432,-0.011228395737871821,331.6236884969885
69.37680315971375,50.0,44.768908105887476,10.462183788225047,23.166470376460683,-0.003742874858923244,336.24911289826804
71.12904787063599,50.0,44.90501611374996,10.189967772500083,23.67596876508569,-0.014971880864873057,338.50964656720896
72.88750195503235,50.0,44.97307219835209,10.053855603295816,24.178661545250478,-0.0074861693062347,342.25030979240057
74.58223462104797,50.0,45.04112967018217,9.917740659635655,24.67454857823226,-0.007486321901308842,345.84802915966605
76.2847216129303,50.0,45.10918852932394,9.781622941352126,25.163629725299867,-0.007486474505594103,349.377661921464
78.09274363517761,50.0,45.21127941943223,9.577441161135539,25.642501783356643,-0.011229997911912265,352.0871294658027
79.84124445915222,50.0,45.313373431470545,9.37325313705891,26.11116444020959,-0.011230341324214592,354.7318723594429
81.6243805885315,50.0,45.3814378407095,9.237124318580996,26.573020656138638,-0.007487085016285278,358.02657889703346
83.48371052742004,50.0,45.48353705660021,9.032925886799575,27.02466695047862,-0.011230913747978164,360.46361923530213
85.16585993766785,50.0,45.5856393951843,8.828721209631397,27.466103010960182,-0.011231257244249804,362.8359296334733
86.96142435073853,50.0,45.68774485674825,8.624510286503494,27.897328525285356,-0.011231600772034653,365.10607211016816
89.15377473831177,50.0,45.78985344157895,8.420293116842103,28.31834318112746,-0.011231944331376482,367.27404353638184
90.83747267723083,50.0,45.85792756675553,8.284144866488944,28.73255042445191,-0.007488153769423747,370.0920713717144
92.57873249053955,50.0,45.96004135766747,8.079917284665058,29.136546288685164,-0.011232517000313748,372.0523105634991
94.31733179092407,50.0,46.09619793853712,7.807604122925767,29.526926494831454,-0.014977223895660998,373.1955339386156
96.08043193817139,50.0,46.19831901930043,7.603361961399145,29.907094592901412,-0.011233318883964217,374.99223235416594
97.83843636512756,50.0,46.300443224764436,7.399113550471128,30.27705027042497,-0.011233662601040919,376.6493015829505
99.5109326839447,50.0,46.36852776449308,7.262944471013839,30.640197493975663,-0.007489299370150917,378.95652665619355
101.18831181526184,50.0,46.50470101094015,6.990597978119695,30.989727392881647,-0.014979057109177915,379.6534631389216
102.88092923164368,50.0,46.57278971782829,6.854420564343414,31.332448421098817,-0.007489757757695443,381.79379227684535
104.5862545967102,50.0,46.67492538298034,6.6501492340393185,31.664955882800783,-0.011234923166725252,383.0387019367338
106.26698160171509,50.0,46.777064174171684,6.445871651656631,31.987249465383613,-0.011235267031047798,384.218858500092
108.16615772247314,50.0,46.879206091689184,6.241587816621632,32.29932885621469,-0.011235610926924978,385.296810619094
109.88301658630371,50.0,46.98135113582009,6.0372977283598175,32.60119374263268,-0.01123595485439978,386.272555161381
111.57072901725769,50.0,47.117549392111194,5.764901215777613,32.88943880342156,-0.014981808192021263,386.3935821100716
113.27456831932068,50.0,47.18565060507032,5.628698789859357,33.17087374291454,-0.007491133425504088,387.9208139934839
115.29910373687744,50.0,47.28780503076376,5.424389938472487,33.44209323983816,-0.011236986826277828,388.55246191484366
117.00798225402832,50.0,47.38996258421957,5.220074831560865,33.7030969814162,-0.011237330880139212,389.1193448209692
118.68659162521362,50.0,47.492123265725,5.0157534685500025,33.9538846548437,-0.011237674965597435,389.584004484281
120.43597650527954,50.0,47.56023212467535,4.879535750649296,34.197861442376166,-0.007491974484538843,390.69905218540924
122.10899949073792,50.0,47.662398020235,4.675203959529995,34.43162164035267,-0.011238248511561579,390.955873513711
123.78465533256531,50.0,47.76456704461063,4.470865910778741,34.655164935891605,-0.011238592681318948,391.1479225398903
125.4875648021698,50.0,47.832681465900365,4.334637068199271,34.87189678930157,-0.007492586341870861,391.9904127115898
127.16534519195557,50.0,47.934855705607596,4.130288588784808,35.07841121874081,-0.011239166367795476,391.97460641157824
128.87260794639587,50.0,48.00297360405141,3.9940527918971753,35.278113858335665,-0.007492968828819784,392.6467368140402
130.5843095779419,50.0,48.13921357405705,3.7215728518858953,35.46419250092996,-0.014986396700620403,391.70778956115237
132.2628629207611,50.0,48.207335645788966,3.585328708422068,35.64345893635106,-0.007493427890510489,392.2129421688262
133.96550679206848,50.0,48.27545910878751,3.449081782424983,35.81591302547231,-0.007493580929839681,392.5750122696746
135.72902250289917,50.0,48.34358396313754,3.3128320737249197,35.98155462915856,-0.0074937339785034855,392.8689296890497
137.4372329711914,50.0,48.44577385363374,3.1084522927325224,36.13697724379519,-0.01124088795458185,392.34188648573127
139.1213812828064,50.0,48.47983784623411,3.040324307531776,36.28899345917178,-0.00374703918604105,393.25570727517515
140.93922924995422,50.0,48.5820319114888,2.835936177022404,36.430790268022896,-0.011241347178015459,392.55485097867285
142.62348413467407,50.0,48.65016302797655,2.699673944046907,36.56577396522524,-0.007494422813652335,392.57953486458496
144.30712985992432,50.0,48.71829553628513,2.563408927429734,36.693944411596725,-0.00749457591394453,392.49858763112513
146.1062240600586,50.0,48.78642943650017,2.4271411269996577,36.81530146794671,-0.0074947290236541874,392.34947865922715
147.79775166511536,50.0,48.85456472870613,2.29087054258774,36.9298449950761,-0.00749488214265547,392.13220655521184
149.48731756210327,50.0,48.95677027718515,2.0864594456297,37.03416796735758,-0.011242610332692209,391.09384802654586
151.26577186584473,50.0,49.02490904974317,1.9501819005136554,37.13167706238327,-0.007495264981382448,390.74363697915544
152.95723271369934,50.0,49.05897895812532,1.8820420837493543,37.22577916657074,-0.0037476899220365567,391.0407356039806
154.71219968795776,50.0,49.1611907718135,1.677618456372997,37.30966008938939,-0.011243299505699654,389.76035246256686
156.5486307144165,50.0,49.19526207259248,1.6094758548150452,37.390133882130144,-0.0037478430856873503,389.958618938595
158.2491946220398,50.0,49.26340571853844,1.473188562923113,37.4637933102763,-0.007495801054056272,389.2948607214536
159.94838500022888,50.0,49.33155075707311,1.33689848585378,37.53063823456899,-0.007495954238813312,388.60040766183954
161.76674056053162,50.0,49.3996971882817,1.2006056234366014,37.590668515740816,-0.007496107432944825,387.83778031744475
163.46026635169983,50.0,49.46784501225021,1.064309975499583,37.6438840145158,-0.007496260636536007,387.00697729378845
165.15237879753113,50.0,49.501919446545806,0.9961611069083887,37.693692069861214,-0.003748187772515692,386.8610498899709
165.9724521636963,50.0,49.535994229063114,0.9280115418737722,37.7400926469549,-0.0037482260769039046,386.6435596275177
167.65896344184875,50.0,49.570069359813395,0.8598612803732095,37.783085710973566,-0.003748264382530948,386.39198726964247
169.41355919837952,50.0,49.60414483880678,0.7917103223864359,37.82267122709288,-0.003748302689272549,386.1063324679004
171.10508704185486,50.0,49.672296841566066,0.6554063168678681,37.855441542936276,-0.007496720303521229,385.03351139500626
172.81648302078247,50.0,49.706373365353365,0.5872532692932708,37.884804206400936,-0.0037484176166028504,384.683090580776
174.51078033447266,50.0,49.74045023742658,0.5190995251468422,37.91075918265828,-0.0037484559280535736,384.2611025187707
176.20872020721436,50.0,49.80860502647355,0.38278994705289904,37.92989868001092,-0.007497026795166875,383.05191600268654
177.9285979270935,50.0,49.876761208792594,0.246477582414812,37.942222559131665,-0.007497180055094787,381.8120296149138
179.6246817111969,50.0,49.876761208792594,0.246477582414812,37.95454643825241,0.0,382.01024020667217
181.38968205451965,50.0,49.910839822455706,0.17832035508858723,37.96346245600684,-0.0037486475029423617,381.38034163592476
183.10565781593323,50.0,49.97899809484319,0.04200381031361644,37.96556264652252,-0.007497409962623393,380.0006904687351
184.79988312721252,50.0,49.97899809484319,0.04200381031361644,37.9676628370382,0.0,380.09666647351816
186.49195861816406,50.0,50.01307775358821,-0.02615550717642634,37.96635506167938,-0.0037487624619523528,379.36450792041
188.20092129707336,50.0,50.01307775358821,-0.02615550717642634,37.965047286320555,0.0,379.38891779144126
189.90361547470093,50.0,50.047157760716026,-0.09431552143205124,37.960331510248956,-0.0037488007840593696,378.6226718803284
191.64894819259644,50.0,50.081238116236385,-0.16247623247276977,37.95220769862532,-0.003748839107239519,377.85982627045314
193.39787125587463,50.0,50.14939987249794,-0.29879974499587547,37.937267711375526,-0.007497793188770814,376.30970173190883
195.10936617851257,50.0,50.115318820160184,-0.23063764032036715,37.92573582935951,0.0037489157571529573,376.98847104796295
196.81191205978394,50.0,50.1834812732609,-0.3669625465218047,37.90738770203342,-0.007497869841079066,375.3292728567053
198.5379331111908,50.0,50.1834812732609,-0.3669625465218047,37.88903957470733,0.0,375.22077028185527
200.23705124855042,50.0,50.21756302245923,-0.4351260449184622,37.86728327246141,-0.003748992411816161,374.2840823513113
201.9338252544403,50.0,50.21756302245923,-0.4351260449184622,37.84552697021549,0.0,374.1040092529703
203.7265202999115,50.0,50.21756302245923,-0.4351260449184622,37.82377066796956,0.0,373.886446230511
205.42393946647644,50.0,50.2516451201038,-0.5032902402076047,37.798606155959185,-0.003749030740902839,372.9156688501067
207.1253583431244,50.0,50.28572756620513,-0.5714551324102644,37.770033399338665,-0.0037490690711462805,371.9482919785725
208.8824942111969,50.0,50.28572756620513,-0.5714551324102644,37.74146064271815,0.0,371.70005510307885
210.5844225883484,50.0,50.28572756620513,-0.5714551324102644,37.71288788609764,0.0,371.41432753687377
212.26678133010864,50.0,50.31981036077448,-0.6396207215489653,37.680906850020186,-0.003749107402628553,370.37537021068596
214.0437457561493,50.0,50.31981036077448,-0.6396207215489653,37.648925813942746,0.0,370.0930509239378
215.72173070907593,50.0,50.353893503821624,-0.7077870076432475,37.613536463560585,-0.0037491457351855216,369.02000310182154
217.40515875816345,50.0,50.353893503821624,-0.7077870076432475,37.578147113178424,0.0,368.7036010553518
219.15483474731445,50.0,50.31981036077448,-0.6396207215489653,37.54616607710098,0.0037491457351855216,369.10294501287194
220.83157014846802,50.0,50.353893503821624,-0.7077870076432475,37.51077672671882,-0.0037491457351855216,367.99240573340387
222.5106179714203,50.0,50.38797699535781,-0.775953990715621,37.47197902718303,-0.00374918406898054,366.9227585239843
224.31622576713562,50.0,50.31981036077448,-0.6396207215489653,37.43999799110559,0.007498329804166062,368.0787559936079
225.99427723884583,50.0,50.353893503821624,-0.7077870076432475,37.40460864072343,-0.0037491457351855216,366.93072487345
227.67513155937195,50.0,50.353893503821624,-0.7077870076432475,37.36921929034127,0.0,366.61432282698024
229.44748663902283,50.0,50.31981036077448,-0.6396207215489653,37.33723825426382,0.0037491457351855216,367.0136667845004
231.12422156333923,50.0,50.353893503821624,-0.7077870076432475,37.30184890388166,-0.0037491457351855216,365.90312750503233
232.83158421516418,50.0,50.31981036077448,-0.6396207215489653,37.269867867804216,0.0037491457351855216,366.33996291990434
234.6986587047577,50.0,50.353893503821624,-0.7077870076432475,37.234478517422055,-0.0037491457351855216,365.2294236404362
236.3770272731781,50.0,50.353893503821624,-0.7077870076432475,37.199089167039894,0.0,364.91302159396645
238.05913925170898,50.0,50.31981036077448,-0.6396207215489653,37.16710813096245,0.0037491457351855216,365.31236555148666
239.79377603530884,50.0,50.31981036077448,-0.6396207215489653,37.135127094885,0.0,364.95506373336036
241.4742078781128,50.0,50.31981036077448,-0.6396207215489653,37.10314605880756,0.0,364.63525337258596
243.15767431259155,50.0,50.31981036077448,-0.6396207215489653,37.07116502273011,0.0,364.31544301181145
244.8921890258789,50.0,50.31981036077448,-0.6396207215489653,37.03918398665267,0.0,363.995632651037
246.57712364196777,50.0,50.31981036077448,-0.6396207215489653,37.00720295057522,0.0,363.67582229026254
248.26782059669495,50.0,50.2516451201038,-0.5032902402076047,36.982038438564835,0.007498176473774833,364.86246374831006
250.01040124893188,50.0,50.28572756620513,-0.5714551324102644,36.95346568194432,-0.0037490690711462805,363.78261480462913
251.71474504470825,50.0,50.28572756620513,-0.5714551324102644,36.92489292532381,0.0,363.5343779291355
253.3996078968048,50.0,50.2516451201038,-0.5032902402076047,36.899728413313426,0.0037490690711462805,364.0018724217697
255.118483543396,50.0,50.2516451201038,-0.5032902402076047,36.87456390130304,0.0,363.7127366109544
256.79797768592834,50.0,50.21756302245923,-0.4351260449184622,36.85280759905712,0.003749030740902839,364.2143058487957
258.4856905937195,50.0,50.2516451201038,-0.5032902402076047,36.82764308704674,-0.003749030740902839,363.2060381609823
