Time (s),Set Temperature (°C),Current Temperature (°C), Proportional, Integral, Derivative, Output Current (A)
358.1921327114105,50.0,49.876761208792594,0.246477582414812,36.95626303142528,0.0,372.0274061384009
359.8831694126129,50.0,49.876761208792594,0.246477582414812,36.96858691054602,0.0,372.15064492960835
361.5731608867645,50.0,49.876761208792594,0.246477582414812,36.980910789666765,0.0,372.2738837208158
363.3255760669708,50.0,49.876761208792594,0.246477582414812,36.99323466878751,0.0,372.3971225120232
365.0218234062195,50.0,49.876761208792594,0.246477582414812,37.00555854790825,0.0,372.52036130323063
366.71312499046326,50.0,49.876761208792594,0.246477582414812,37.017882427028994,0.0,372.64360009443806
368.49742126464844,50.0,49.876761208792594,0.246477582414812,37.030206306149736,0.0,372.7668388856455
370.1872293949127,50.0,49.876761208792594,0.246477582414812,37.04253018527048,0.0,372.8900776768529
371.87592697143555,50.0,49.876761208792594,0.246477582414812,37.05485406439122,0.0,373.01331646806034
373.6169202327728,50.0,49.876761208792594,0.246477582414812,37.067177943511965,0.0,373.13655525926777
375.32324862480164,50.0,49.876761208792594,0.246477582414812,37.07950182263271,0.0,373.2597940504752
377.01239705085754,50.0,49.876761208792594,0.246477582414812,37.09182570175345,0.0,373.3830328416826
378.9267568588257,50.0,49.876761208792594,0.246477582414812,37.10414958087419,0.0,373.50627163289005
380.6200053691864,50.0,49.876761208792594,0.246477582414812,37.116473459994936,0.0,373.6295104240975
382.3129849433899,50.0,49.876761208792594,0.246477582414812,37.12879733911568,0.0,373.7527492153049
384.0808801651001,50.0,49.876761208792594,0.246477582414812,37.14112121823642,0.0,373.87598800651233
385.77420377731323,50.0,49.876761208792594,0.246477582414812,37.153445097357164,0.0,373.99922679771976
387.4669768810272,50.0,49.876761208792594,0.246477582414812,37.16576897647791,0.0,374.1224655889272
389.2040150165558,50.0,49.876761208792594,0.246477582414812,37.17809285559865,0.0,374.2457043801346
390.90522360801697,50.0,49.876761208792594,0.246477582414812,37.19041673471939,0.0,374.36894317134204
392.6037702560425,50.0,49.84268294346871,0.3146341130625814,37.206148440372516,0.0037486091856273164,375.24531162620724
394.3256199359894,50.0,49.84268294346871,0.3146341130625814,37.22188014602565,0.0,375.3651425908823
396.0183618068695,50.0,49.84268294346871,0.3146341130625814,37.23761185167877,0.0,375.52245964741354
397.7139370441437,50.0,49.84268294346871,0.3146341130625814,37.253343557331895,0.0,375.67977670394475
399.43722438812256,50.0,49.876761208792594,0.246477582414812,37.26566743645264,-0.0037486091856273164,375.08396409681825
401.13196992874146,50.0,49.876761208792594,0.246477582414812,37.27799131557338,0.0,375.2446889798819
402.83642530441284,50.0,49.84268294346871,0.3146341130625814,37.29372302122651,0.0037486091856273164,376.12105743474723
404.68252205848694,50.0,49.84268294346871,0.3146341130625814,37.309454726879636,0.0,376.24088839942215
406.38378953933716,50.0,49.80860502647355,0.38278994705289904,37.32859422423228,0.0037485708694674712,377.1513274215465
408.2302279472351,50.0,49.80860502647355,0.38278994705289904,37.34773372158492,0.0,377.30523668637824
410.01336693763733,50.0,49.84268294346871,0.3146341130625814,37.36346542723805,-0.0037485708694674712,376.74350969431157
411.7164285182953,50.0,49.80860502647355,0.38278994705289904,37.382604924590694,0.0037485708694674712,377.69143442513064
413.4674508571625,50.0,49.80860502647355,0.38278994705289904,37.401744421943334,0.0,377.8453436899623
415.22962617874146,50.0,49.876761208792594,0.246477582414812,37.41406830106408,-0.007497180055094787,376.5304870342379
